ocel_id;ocel_time
weigh_empty_trucktr34;2024-05-01 11:26:06
weigh_empty_trucktr3;2024-05-01 11:29:39
weigh_empty_trucktr19;2024-05-01 11:31:19
weigh_empty_trucktr14;2024-05-01 11:49:23
weigh_empty_trucktr46;2024-05-01 11:58:22
weigh_empty_trucktr40;2024-05-01 11:58:44
weigh_empty_trucktr31;2024-05-01 12:05:19
weigh_empty_trucktr39;2024-05-01 12:38:38
weigh_empty_trucktr32;2024-05-01 13:46:43
weigh_empty_trucktr50;2024-05-01 13:57:35
weigh_empty_trucktr15;2024-05-01 14:30:16
weigh_empty_trucktr20;2024-05-01 14:34:06
weigh_empty_trucktr47;2024-05-01 14:41:46
weigh_empty_trucktr28;2024-05-01 14:44:24
weigh_empty_trucktr30;2024-05-01 14:44:43
weigh_empty_trucktr4;2024-05-01 14:49:59
weigh_empty_trucktr21;2024-05-01 14:59:22
weigh_empty_trucktr26;2024-05-01 15:04:20
weigh_empty_trucktr44;2024-05-01 15:06:05
weigh_empty_trucktr1;2024-05-01 15:16:16
weigh_empty_trucktr17;2024-05-01 15:20:48
weigh_empty_trucktr38;2024-05-01 15:25:51
weigh_empty_trucktr2;2024-05-01 15:34:03
weigh_empty_trucktr16;2024-05-01 15:45:13
weigh_empty_trucktr33;2024-05-01 15:55:18
weigh_empty_trucktr36;2024-05-01 16:03:16
weigh_empty_trucktr22;2024-05-01 16:04:07
weigh_empty_trucktr18;2024-05-01 16:24:00
weigh_empty_trucktr25;2024-05-01 16:30:26
weigh_empty_trucktr35;2024-05-01 16:43:23
weigh_empty_trucktr27;2024-05-01 16:45:14
weigh_empty_trucktr29;2024-05-01 16:49:41
weigh_empty_trucktr43;2024-05-01 17:07:28
weigh_empty_trucktr11;2024-05-01 17:08:42
weigh_empty_trucktr42;2024-05-01 17:27:24
weigh_empty_trucktr10;2024-05-01 17:37:41
weigh_empty_trucktr12;2024-05-01 17:58:03
weigh_empty_trucktr48;2024-05-02 07:09:58
weigh_empty_trucktr13;2024-05-02 08:39:08
weigh_empty_trucktr41;2024-05-02 08:49:44
weigh_empty_trucktr23;2024-05-02 08:53:36
weigh_empty_trucktr9;2024-05-02 09:10:16
weigh_empty_trucktr24;2024-05-02 09:10:27
weigh_empty_trucktr37;2024-05-02 09:23:42
weigh_empty_trucktr6;2024-05-02 09:30:15
weigh_empty_trucktr49;2024-05-02 10:04:38
weigh_empty_trucktr7;2024-05-02 10:16:00
weigh_empty_trucktr5;2024-05-02 10:39:41
weigh_empty_trucktr45;2024-05-02 11:56:45
weigh_empty_trucktr8;2024-05-02 12:11:56
weigh_empty_trucktr14;2024-05-03 07:26:07
weigh_empty_trucktr50;2024-05-03 10:34:07
weigh_empty_trucktr30;2024-05-03 14:39:36
weigh_empty_trucktr12;2024-05-03 14:42:46
weigh_empty_trucktr46;2024-05-03 15:47:52
weigh_empty_trucktr13;2024-05-03 15:59:41
weigh_empty_trucktr40;2024-05-03 16:12:08
weigh_empty_trucktr19;2024-05-03 16:38:58
weigh_empty_trucktr26;2024-05-06 09:28:35
weigh_empty_trucktr3;2024-05-06 10:14:26
weigh_empty_trucktr34;2024-05-06 10:48:25
weigh_empty_trucktr21;2024-05-06 10:50:05
weigh_empty_trucktr38;2024-05-06 11:42:22
