ocel_id;ocel_time
print_w_tickettr19;2024-05-02 13:55:01
print_w_tickettr50;2024-05-02 14:08:38
print_w_tickettr40;2024-05-02 14:51:01
print_w_tickettr14;2024-05-02 15:04:48
print_w_tickettr34;2024-05-02 15:39:17
print_w_tickettr46;2024-05-02 16:36:37
print_w_tickettr12;2024-05-02 16:48:56
print_w_tickettr27;2024-05-02 17:10:44
print_w_tickettr26;2024-05-02 18:20:51
print_w_tickettr30;2024-05-02 19:49:37
print_w_tickettr2;2024-05-03 09:22:29
print_w_tickettr13;2024-05-03 09:25:55
print_w_tickettr38;2024-05-03 09:40:40
print_w_tickettr10;2024-05-03 10:31:10
print_w_tickettr11;2024-05-03 11:01:10
print_w_tickettr18;2024-05-03 11:08:01
print_w_tickettr3;2024-05-03 11:36:48
print_w_tickettr21;2024-05-03 11:48:10
print_w_tickettr4;2024-05-03 12:18:53
print_w_tickettr31;2024-05-03 14:38:31
print_w_tickettr29;2024-05-03 14:40:19
print_w_tickettr47;2024-05-03 14:41:33
print_w_tickettr42;2024-05-03 15:05:48
print_w_tickettr8;2024-05-03 15:34:30
print_w_tickettr36;2024-05-03 16:45:36
print_w_tickettr44;2024-05-03 16:46:17
print_w_tickettr6;2024-05-03 16:47:48
print_w_tickettr48;2024-05-03 17:03:32
print_w_tickettr24;2024-05-03 17:42:03
print_w_tickettr37;2024-05-03 18:54:45
print_w_tickettr17;2024-05-03 19:25:53
print_w_tickettr35;2024-05-03 20:54:38
print_w_tickettr25;2024-05-03 22:41:58
print_w_tickettr33;2024-05-03 23:38:02
print_w_tickettr28;2024-05-06 08:30:40
print_w_tickettr22;2024-05-06 09:33:19
print_w_tickettr16;2024-05-06 10:28:44
print_w_tickettr1;2024-05-06 10:56:54
print_w_tickettr32;2024-05-06 11:01:33
print_w_tickettr45;2024-05-06 11:39:23
print_w_tickettr20;2024-05-06 11:47:53
print_w_tickettr23;2024-05-06 11:53:30
print_w_tickettr14;2024-05-06 12:12:57
print_w_tickettr7;2024-05-06 14:10:41
print_w_tickettr49;2024-05-06 15:28:37
print_w_tickettr5;2024-05-06 16:04:06
print_w_tickettr40;2024-05-06 16:35:11
print_w_tickettr9;2024-05-07 11:28:08
print_w_tickettr30;2024-05-07 11:28:33
print_w_tickettr12;2024-05-07 11:53:46
print_w_tickettr3;2024-05-07 14:07:52
print_w_tickettr4;2024-05-07 14:45:31
print_w_tickettr42;2024-05-07 15:23:59
print_w_tickettr50;2024-05-07 15:59:30
print_w_tickettr38;2024-05-07 16:04:46
print_w_tickettr27;2024-05-07 16:13:10
print_w_tickettr19;2024-05-07 16:44:41
print_w_tickettr6;2024-05-07 16:54:32
print_w_tickettr26;2024-05-07 17:11:28
print_w_tickettr8;2024-05-07 20:18:48
print_w_tickettr43;2024-05-07 20:46:31
print_w_tickettr46;2024-05-07 21:35:30
print_w_tickettr35;2024-05-08 10:00:25
print_w_tickettr36;2024-05-08 10:36:07
print_w_tickettr11;2024-05-08 10:57:55
print_w_tickettr15;2024-05-08 11:45:49
print_w_tickettr39;2024-05-08 11:52:04
print_w_tickettr13;2024-05-08 11:55:06
print_w_tickettr41;2024-05-08 12:03:19
print_w_tickettr21;2024-05-08 12:03:42
print_w_tickettr18;2024-05-08 12:28:52
print_w_tickettr47;2024-05-08 14:26:22
print_w_tickettr29;2024-05-08 14:29:18
print_w_tickettr37;2024-05-08 14:33:27
print_w_tickettr10;2024-05-08 15:02:00
print_w_tickettr25;2024-05-08 16:22:59
print_w_tickettr45;2024-05-08 17:00:18
print_w_tickettr44;2024-05-08 20:33:59
print_w_tickettr20;2024-05-09 09:37:12
print_w_tickettr24;2024-05-09 10:18:57
print_w_tickettr48;2024-05-09 10:57:57
print_w_tickettr14;2024-05-09 11:00:20
print_w_tickettr28;2024-05-09 11:00:24
print_w_tickettr22;2024-05-09 11:56:05
print_w_tickettr5;2024-05-09 12:02:38
print_w_tickettr1;2024-05-09 14:55:42
print_w_tickettr50;2024-05-09 15:20:48
print_w_tickettr40;2024-05-09 16:03:47
print_w_tickettr27;2024-05-09 17:29:17
print_w_tickettr9;2024-05-09 17:59:43
print_w_tickettr30;2024-05-09 18:20:28
print_w_tickettr49;2024-05-09 18:31:36
print_w_tickettr16;2024-05-09 19:49:34
print_w_tickettr38;2024-05-10 08:07:16
print_w_tickettr26;2024-05-10 10:05:30
print_w_tickettr17;2024-05-10 10:12:59
print_w_tickettr2;2024-05-10 10:58:36
print_w_tickettr19;2024-05-10 13:56:43
print_w_tickettr23;2024-05-10 15:15:43
print_w_tickettr33;2024-05-10 15:26:25
print_w_tickettr31;2024-05-10 15:51:48
print_w_tickettr21;2024-05-10 16:10:53
print_w_tickettr13;2024-05-10 16:33:49
print_w_tickettr25;2024-05-10 16:40:24
print_w_tickettr37;2024-05-10 17:50:34
print_w_tickettr32;2024-05-10 21:23:17
print_w_tickettr12;2024-05-10 21:37:13
print_w_tickettr34;2024-05-10 22:04:25
print_w_tickettr20;2024-05-13 09:51:22
print_w_tickettr3;2024-05-13 10:05:40
print_w_tickettr47;2024-05-13 10:07:34
print_w_tickettr10;2024-05-13 10:55:37
print_w_tickettr4;2024-05-13 13:06:12
print_w_tickettr15;2024-05-13 13:46:02
print_w_tickettr6;2024-05-13 13:59:47
print_w_tickettr41;2024-05-13 14:43:12
print_w_tickettr42;2024-05-13 14:49:22
print_w_tickettr29;2024-05-13 14:52:53
print_w_tickettr8;2024-05-13 15:02:00
print_w_tickettr18;2024-05-13 15:37:42
print_w_tickettr39;2024-05-13 15:50:16
print_w_tickettr5;2024-05-13 16:00:08
print_w_tickettr28;2024-05-13 16:13:51
print_w_tickettr48;2024-05-13 16:21:00
print_w_tickettr11;2024-05-13 18:06:33
print_w_tickettr7;2024-05-13 18:10:45
print_w_tickettr43;2024-05-13 19:45:39
print_w_tickettr30;2024-05-14 08:22:22
print_w_tickettr45;2024-05-14 09:25:42
print_w_tickettr40;2024-05-14 13:56:27
