ocel_id;ocel_time
load_trucktr17;2024-04-01 11:40:48
load_trucktr15;2024-04-01 11:40:50
load_trucktr11;2024-04-01 11:52:26
load_trucktr49;2024-04-01 12:02:13
load_trucktr12;2024-04-01 13:12:42
load_trucktr24;2024-04-01 13:20:05
load_trucktr23;2024-04-01 13:43:48
load_trucktr50;2024-04-01 13:55:06
load_trucktr9;2024-04-01 14:10:06
load_trucktr33;2024-04-01 14:16:00
load_trucktr42;2024-04-01 14:16:03
load_trucktr43;2024-04-01 14:27:19
load_trucktr45;2024-04-01 14:43:07
load_trucktr13;2024-04-01 14:55:54
load_trucktr3;2024-04-01 14:59:03
load_trucktr22;2024-04-01 15:22:29
load_trucktr1;2024-04-01 15:25:40
load_trucktr38;2024-04-01 15:33:31
load_trucktr18;2024-04-01 15:36:15
load_trucktr30;2024-04-01 15:37:45
load_trucktr19;2024-04-01 15:37:53
load_trucktr4;2024-04-01 15:42:16
load_trucktr34;2024-04-01 15:49:51
load_trucktr29;2024-04-01 15:56:10
load_trucktr7;2024-04-01 15:56:54
load_trucktr28;2024-04-01 16:00:32
load_trucktr21;2024-04-01 16:29:41
load_trucktr25;2024-04-01 16:52:25
load_trucktr39;2024-04-01 16:54:37
load_trucktr31;2024-04-01 17:04:54
load_trucktr6;2024-04-01 17:32:46
load_trucktr48;2024-04-01 17:57:04
load_trucktr44;2024-04-01 18:09:04
load_trucktr26;2024-04-01 18:12:17
load_trucktr20;2024-04-01 18:24:00
load_trucktr5;2024-04-01 18:26:29
load_trucktr47;2024-04-01 18:44:14
load_trucktr14;2024-04-01 19:02:37
load_trucktr8;2024-04-02 07:21:37
load_trucktr10;2024-04-02 08:00:49
load_trucktr2;2024-04-02 08:22:00
load_trucktr41;2024-04-02 08:23:49
load_trucktr36;2024-04-02 08:47:14
load_trucktr37;2024-04-02 09:24:36
load_trucktr16;2024-04-02 09:29:07
load_trucktr35;2024-04-02 10:12:57
load_trucktr32;2024-04-02 10:44:59
load_trucktr27;2024-04-02 10:47:26
load_trucktr40;2024-04-02 11:11:23
load_trucktr46;2024-04-02 12:16:41
load_trucktr24;2024-04-02 13:16:56
load_trucktr43;2024-04-02 14:28:32
load_trucktr17;2024-04-02 15:45:20
load_trucktr50;2024-04-02 15:58:00
load_trucktr38;2024-04-02 16:14:43
load_trucktr11;2024-04-02 16:28:23
load_trucktr47;2024-04-02 16:57:05
load_trucktr19;2024-04-02 17:28:22
load_trucktr23;2024-04-02 17:40:40
load_trucktr15;2024-04-02 18:25:43
load_trucktr21;2024-04-03 07:41:06
load_trucktr3;2024-04-03 08:33:50
load_trucktr7;2024-04-03 09:48:55
load_trucktr49;2024-04-03 09:50:07
load_trucktr44;2024-04-03 10:27:05
load_trucktr14;2024-04-03 10:59:35
load_trucktr5;2024-04-03 11:00:59
load_trucktr39;2024-04-03 11:12:11
load_trucktr12;2024-04-03 11:30:18
load_trucktr6;2024-04-03 11:34:36
load_trucktr46;2024-04-03 11:37:58
load_trucktr34;2024-04-03 11:44:40
load_trucktr9;2024-04-03 11:44:50
load_trucktr2;2024-04-03 11:46:30
load_trucktr31;2024-04-03 13:28:35
load_trucktr1;2024-04-03 13:34:50
load_trucktr37;2024-04-03 13:47:06
load_trucktr33;2024-04-03 13:48:37
load_trucktr41;2024-04-03 13:51:35
load_trucktr26;2024-04-03 14:00:54
load_trucktr28;2024-04-03 14:11:31
load_trucktr16;2024-04-03 14:13:13
load_trucktr4;2024-04-03 14:22:09
load_trucktr30;2024-04-03 14:32:42
load_trucktr18;2024-04-03 15:07:05
load_trucktr13;2024-04-03 15:18:54
load_trucktr25;2024-04-03 15:39:49
load_trucktr48;2024-04-03 15:40:36
load_trucktr42;2024-04-03 15:42:28
load_trucktr22;2024-04-03 15:46:18
load_trucktr8;2024-04-03 16:31:23
load_trucktr10;2024-04-03 16:37:53
load_trucktr29;2024-04-03 16:41:45
load_trucktr45;2024-04-03 16:52:48
load_trucktr11;2024-04-03 17:00:29
load_trucktr40;2024-04-03 17:56:18
load_trucktr27;2024-04-03 18:29:22
load_trucktr32;2024-04-04 07:53:46
load_trucktr17;2024-04-04 09:10:53
load_trucktr38;2024-04-04 09:19:50
load_trucktr36;2024-04-04 09:19:55
load_trucktr43;2024-04-04 10:09:59
load_trucktr20;2024-04-04 10:33:33
load_trucktr50;2024-04-04 13:13:32
load_trucktr15;2024-04-04 13:18:39
load_trucktr34;2024-04-04 13:19:17
load_trucktr49;2024-04-04 13:23:23
load_trucktr23;2024-04-04 13:31:09
load_trucktr19;2024-04-04 13:31:28
load_trucktr3;2024-04-04 13:43:34
load_trucktr4;2024-04-04 13:54:06
load_trucktr46;2024-04-04 14:44:55
load_trucktr6;2024-04-04 14:49:17
load_trucktr44;2024-04-04 14:50:53
load_trucktr26;2024-04-04 15:10:02
load_trucktr35;2024-04-04 15:18:04
load_trucktr12;2024-04-04 15:21:04
load_trucktr9;2024-04-04 16:07:00
load_trucktr18;2024-04-04 16:13:23
load_trucktr24;2024-04-04 16:58:35
load_trucktr10;2024-04-04 17:55:20
load_trucktr31;2024-04-04 19:18:38
load_trucktr22;2024-04-05 08:54:43
load_trucktr14;2024-04-05 08:58:04
load_trucktr1;2024-04-05 09:34:33
load_trucktr21;2024-04-05 09:38:06
load_trucktr48;2024-04-05 10:18:40
load_trucktr13;2024-04-05 10:20:11
load_trucktr11;2024-04-05 10:35:31
load_trucktr27;2024-04-05 10:37:07
load_trucktr25;2024-04-05 10:52:13
load_trucktr16;2024-04-05 10:56:13
load_trucktr5;2024-04-05 11:10:41
load_trucktr47;2024-04-05 11:18:39
load_trucktr19;2024-04-05 11:37:35
load_trucktr43;2024-04-05 11:56:28
load_trucktr39;2024-04-05 12:23:07
load_trucktr45;2024-04-05 13:38:13
load_trucktr7;2024-04-05 14:31:34
load_trucktr17;2024-04-05 14:41:23
load_trucktr33;2024-04-05 14:42:29
load_trucktr2;2024-04-05 14:42:53
load_trucktr20;2024-04-05 14:47:54
load_trucktr37;2024-04-05 14:56:46
load_trucktr50;2024-04-05 15:39:41
load_trucktr6;2024-04-05 15:47:23
load_trucktr3;2024-04-05 15:48:50
load_trucktr42;2024-04-05 16:29:48
load_trucktr40;2024-04-05 16:42:29
load_trucktr18;2024-04-05 17:13:29
load_trucktr38;2024-04-05 17:54:30
load_trucktr28;2024-04-05 18:16:51
load_trucktr8;2024-04-05 18:47:20
load_trucktr9;2024-04-05 19:16:24
load_trucktr32;2024-04-08 07:20:15
load_trucktr12;2024-04-08 09:12:22
load_trucktr34;2024-04-08 09:18:53
load_trucktr30;2024-04-08 09:54:41
load_trucktr24;2024-04-08 10:13:51
load_trucktr29;2024-04-08 10:22:40
load_trucktr23;2024-04-08 10:48:23
load_trucktr25;2024-04-08 10:54:22
load_trucktr41;2024-04-08 10:57:10
load_trucktr49;2024-04-08 11:37:45
load_trucktr46;2024-04-08 11:41:08
load_trucktr11;2024-04-08 11:41:44
load_trucktr36;2024-04-08 11:50:24
load_trucktr16;2024-04-08 13:33:25
load_trucktr35;2024-04-08 13:56:20
load_trucktr22;2024-04-08 13:57:19
load_trucktr6;2024-04-08 14:51:15
load_trucktr44;2024-04-08 14:59:43
load_trucktr13;2024-04-08 15:04:11
load_trucktr20;2024-04-08 15:15:48
load_trucktr26;2024-04-08 15:19:11
load_trucktr15;2024-04-08 15:28:35
load_trucktr4;2024-04-08 15:40:20
load_trucktr31;2024-04-08 15:50:45
load_trucktr14;2024-04-08 15:57:56
load_trucktr27;2024-04-08 16:43:17
load_trucktr17;2024-04-08 17:34:11
load_trucktr8;2024-04-08 18:13:25
load_trucktr33;2024-04-09 07:44:53
load_trucktr48;2024-04-09 07:55:24
load_trucktr21;2024-04-09 08:54:41
load_trucktr28;2024-04-09 08:56:54
load_trucktr39;2024-04-09 09:16:08
load_trucktr37;2024-04-09 09:23:50
load_trucktr45;2024-04-09 09:23:53
load_trucktr19;2024-04-09 09:54:29
load_trucktr1;2024-04-09 10:22:51
load_trucktr2;2024-04-09 10:38:52
load_trucktr29;2024-04-09 10:53:09
load_trucktr5;2024-04-09 11:42:45
load_trucktr3;2024-04-09 12:07:11
load_trucktr42;2024-04-09 12:09:34
load_trucktr34;2024-04-09 13:39:22
load_trucktr23;2024-04-09 13:40:17
load_trucktr50;2024-04-09 13:46:47
load_trucktr38;2024-04-09 13:50:30
load_trucktr9;2024-04-09 13:50:52
load_trucktr16;2024-04-09 14:18:30
load_trucktr47;2024-04-09 14:24:07
load_trucktr20;2024-04-09 14:26:45
load_trucktr43;2024-04-09 15:20:53
load_trucktr30;2024-04-09 15:38:43
load_trucktr12;2024-04-09 15:52:43
load_trucktr7;2024-04-09 16:02:21
load_trucktr13;2024-04-09 16:33:43
load_trucktr18;2024-04-09 16:36:02
load_trucktr11;2024-04-09 16:56:34
load_trucktr40;2024-04-09 16:56:44
load_trucktr25;2024-04-09 17:22:07
load_trucktr26;2024-04-09 17:50:26
load_trucktr46;2024-04-09 18:46:28
load_trucktr17;2024-04-09 18:47:35
load_trucktr35;2024-04-10 07:55:16
load_trucktr33;2024-04-10 09:42:21
load_trucktr27;2024-04-10 09:46:22
load_trucktr15;2024-04-10 09:48:20
load_trucktr32;2024-04-10 09:56:14
load_trucktr6;2024-04-10 10:32:35
load_trucktr49;2024-04-10 10:43:12
load_trucktr24;2024-04-10 10:57:17
load_trucktr1;2024-04-10 11:03:35
load_trucktr45;2024-04-10 11:10:17
load_trucktr22;2024-04-10 11:11:18
load_trucktr37;2024-04-10 11:31:44
load_trucktr48;2024-04-10 13:32:08
load_trucktr23;2024-04-10 13:34:08
load_trucktr8;2024-04-10 13:36:19
load_trucktr28;2024-04-10 13:40:31
load_trucktr36;2024-04-10 13:50:04
load_trucktr41;2024-04-10 14:05:21
load_trucktr39;2024-04-10 14:09:17
load_trucktr2;2024-04-10 14:16:08
load_trucktr50;2024-04-10 14:53:42
load_trucktr29;2024-04-10 15:09:02
load_trucktr44;2024-04-10 15:25:51
load_trucktr26;2024-04-10 15:51:29
load_trucktr14;2024-04-10 16:16:31
load_trucktr38;2024-04-10 16:37:39
load_trucktr47;2024-04-10 16:40:53
load_trucktr42;2024-04-10 16:41:05
load_trucktr16;2024-04-10 17:21:23
load_trucktr9;2024-04-10 17:24:13
load_trucktr21;2024-04-11 07:11:52
load_trucktr31;2024-04-11 07:18:30
load_trucktr4;2024-04-11 07:31:53
load_trucktr13;2024-04-11 09:51:51
load_trucktr7;2024-04-11 09:56:30
load_trucktr5;2024-04-11 10:09:14
load_trucktr3;2024-04-11 10:46:06
load_trucktr20;2024-04-11 10:51:39
load_trucktr43;2024-04-11 12:04:17
load_trucktr40;2024-04-11 12:04:28
