ocel_id;ocel_time
input_tally_sheettr15;2024-04-01 16:18:34
input_tally_sheettr24;2024-04-01 16:46:06
input_tally_sheettr43;2024-04-01 17:04:34
input_tally_sheettr11;2024-04-02 09:20:09
input_tally_sheettr49;2024-04-02 09:35:29
input_tally_sheettr33;2024-04-02 10:01:59
input_tally_sheettr17;2024-04-02 10:13:28
input_tally_sheettr38;2024-04-02 10:54:41
input_tally_sheettr21;2024-04-02 11:02:53
input_tally_sheettr50;2024-04-02 11:06:57
input_tally_sheettr42;2024-04-02 11:08:51
input_tally_sheettr28;2024-04-02 11:09:58
input_tally_sheettr6;2024-04-02 11:15:11
input_tally_sheettr19;2024-04-02 11:34:46
input_tally_sheettr44;2024-04-02 11:47:51
input_tally_sheettr22;2024-04-02 11:57:05
input_tally_sheettr47;2024-04-02 11:58:01
input_tally_sheettr48;2024-04-02 12:04:13
input_tally_sheettr23;2024-04-02 12:57:07
input_tally_sheettr2;2024-04-02 13:26:50
input_tally_sheettr3;2024-04-02 13:27:08
input_tally_sheettr30;2024-04-02 14:03:51
input_tally_sheettr16;2024-04-02 14:18:16
input_tally_sheettr7;2024-04-02 14:20:56
input_tally_sheettr25;2024-04-02 14:40:39
input_tally_sheettr39;2024-04-02 14:43:29
input_tally_sheettr32;2024-04-02 15:31:54
input_tally_sheettr1;2024-04-02 15:37:26
input_tally_sheettr27;2024-04-02 15:38:37
input_tally_sheettr20;2024-04-02 15:55:28
input_tally_sheettr4;2024-04-02 15:58:47
input_tally_sheettr37;2024-04-02 16:02:26
input_tally_sheettr5;2024-04-02 16:06:18
input_tally_sheettr46;2024-04-02 16:10:10
input_tally_sheettr29;2024-04-02 16:15:41
input_tally_sheettr14;2024-04-02 16:23:47
input_tally_sheettr31;2024-04-02 16:24:55
input_tally_sheettr18;2024-04-02 16:39:37
input_tally_sheettr34;2024-04-02 16:57:10
input_tally_sheettr26;2024-04-02 17:12:49
input_tally_sheettr8;2024-04-02 17:36:51
input_tally_sheettr36;2024-04-02 18:38:04
input_tally_sheettr12;2024-04-02 20:46:10
input_tally_sheettr9;2024-04-02 22:43:56
input_tally_sheettr13;2024-04-02 22:54:24
input_tally_sheettr45;2024-04-02 23:12:33
input_tally_sheettr41;2024-04-03 07:14:22
input_tally_sheettr10;2024-04-03 08:00:34
input_tally_sheettr43;2024-04-03 09:27:03
input_tally_sheettr40;2024-04-03 10:23:44
input_tally_sheettr11;2024-04-03 10:30:28
input_tally_sheettr35;2024-04-03 11:40:12
input_tally_sheettr17;2024-04-03 11:54:44
input_tally_sheettr19;2024-04-03 11:55:10
input_tally_sheettr3;2024-04-03 11:57:48
input_tally_sheettr15;2024-04-03 12:02:39
input_tally_sheettr44;2024-04-03 15:02:43
input_tally_sheettr38;2024-04-03 15:27:57
input_tally_sheettr50;2024-04-03 15:32:56
input_tally_sheettr34;2024-04-03 16:13:51
input_tally_sheettr31;2024-04-03 16:32:13
input_tally_sheettr47;2024-04-03 16:50:18
input_tally_sheettr23;2024-04-03 17:01:09
input_tally_sheettr26;2024-04-03 17:09:36
input_tally_sheettr21;2024-04-03 17:10:39
input_tally_sheettr49;2024-04-03 17:14:24
input_tally_sheettr5;2024-04-03 17:55:30
input_tally_sheettr12;2024-04-03 19:06:31
input_tally_sheettr1;2024-04-03 19:38:40
input_tally_sheettr9;2024-04-03 19:44:56
input_tally_sheettr13;2024-04-03 20:27:26
input_tally_sheettr24;2024-04-03 22:11:50
input_tally_sheettr4;2024-04-04 07:30:39
input_tally_sheettr22;2024-04-04 08:28:51
input_tally_sheettr7;2024-04-04 09:26:35
input_tally_sheettr14;2024-04-04 09:31:19
input_tally_sheettr46;2024-04-04 09:43:52
input_tally_sheettr37;2024-04-04 09:57:54
input_tally_sheettr16;2024-04-04 10:12:45
input_tally_sheettr6;2024-04-04 10:17:46
input_tally_sheettr18;2024-04-04 10:27:26
input_tally_sheettr2;2024-04-04 11:10:16
input_tally_sheettr48;2024-04-04 11:10:47
input_tally_sheettr39;2024-04-04 11:12:24
input_tally_sheettr42;2024-04-04 11:42:49
input_tally_sheettr33;2024-04-04 12:00:08
input_tally_sheettr10;2024-04-04 12:22:11
input_tally_sheettr27;2024-04-04 12:30:27
input_tally_sheettr43;2024-04-04 13:54:09
input_tally_sheettr25;2024-04-04 14:07:13
input_tally_sheettr19;2024-04-04 15:43:28
input_tally_sheettr34;2024-04-04 15:44:38
input_tally_sheettr11;2024-04-04 15:45:22
input_tally_sheettr36;2024-04-04 15:47:26
input_tally_sheettr45;2024-04-04 15:56:24
input_tally_sheettr38;2024-04-04 15:56:32
input_tally_sheettr32;2024-04-04 15:57:59
input_tally_sheettr17;2024-04-04 16:00:04
input_tally_sheettr28;2024-04-04 16:00:41
input_tally_sheettr20;2024-04-04 16:01:26
input_tally_sheettr29;2024-04-04 16:32:54
input_tally_sheettr41;2024-04-04 16:49:30
input_tally_sheettr8;2024-04-04 16:51:58
input_tally_sheettr40;2024-04-04 17:37:44
input_tally_sheettr23;2024-04-04 19:27:12
input_tally_sheettr30;2024-04-04 22:32:08
input_tally_sheettr3;2024-04-05 07:57:04
input_tally_sheettr6;2024-04-05 08:26:01
input_tally_sheettr50;2024-04-05 08:33:44
input_tally_sheettr49;2024-04-05 10:09:42
input_tally_sheettr12;2024-04-05 10:18:05
input_tally_sheettr4;2024-04-05 10:30:47
input_tally_sheettr18;2024-04-05 10:42:07
input_tally_sheettr15;2024-04-05 10:58:45
input_tally_sheettr9;2024-04-05 12:10:49
input_tally_sheettr46;2024-04-05 12:43:20
input_tally_sheettr24;2024-04-05 13:32:35
input_tally_sheettr26;2024-04-05 15:19:39
input_tally_sheettr16;2024-04-05 15:20:51
input_tally_sheettr35;2024-04-05 15:23:57
input_tally_sheettr25;2024-04-05 16:04:53
input_tally_sheettr1;2024-04-05 16:25:48
input_tally_sheettr14;2024-04-05 16:50:34
input_tally_sheettr44;2024-04-05 16:56:05
input_tally_sheettr31;2024-04-05 17:13:04
input_tally_sheettr48;2024-04-05 17:49:44
input_tally_sheettr11;2024-04-05 18:01:24
input_tally_sheettr13;2024-04-05 18:41:23
input_tally_sheettr47;2024-04-05 19:35:40
input_tally_sheettr21;2024-04-08 07:53:26
input_tally_sheettr22;2024-04-08 07:59:58
input_tally_sheettr2;2024-04-08 08:47:44
input_tally_sheettr17;2024-04-08 09:40:10
input_tally_sheettr5;2024-04-08 09:41:23
input_tally_sheettr20;2024-04-08 09:50:27
input_tally_sheettr43;2024-04-08 09:55:07
input_tally_sheettr6;2024-04-08 10:34:17
input_tally_sheettr8;2024-04-08 10:37:53
input_tally_sheettr28;2024-04-08 10:48:31
input_tally_sheettr27;2024-04-08 11:04:31
input_tally_sheettr45;2024-04-08 11:19:22
input_tally_sheettr19;2024-04-08 11:27:07
input_tally_sheettr33;2024-04-08 11:35:30
input_tally_sheettr42;2024-04-08 11:47:23
input_tally_sheettr3;2024-04-08 11:50:13
input_tally_sheettr37;2024-04-08 12:05:22
input_tally_sheettr7;2024-04-08 12:32:26
input_tally_sheettr50;2024-04-08 12:42:55
input_tally_sheettr29;2024-04-08 13:44:31
input_tally_sheettr39;2024-04-08 13:52:21
input_tally_sheettr9;2024-04-08 14:51:22
input_tally_sheettr30;2024-04-08 15:10:10
input_tally_sheettr40;2024-04-08 15:34:21
input_tally_sheettr23;2024-04-08 15:49:34
input_tally_sheettr46;2024-04-08 15:49:41
input_tally_sheettr11;2024-04-08 16:08:33
input_tally_sheettr12;2024-04-08 16:35:51
input_tally_sheettr16;2024-04-08 16:46:30
input_tally_sheettr38;2024-04-08 17:13:04
input_tally_sheettr25;2024-04-08 18:04:28
input_tally_sheettr18;2024-04-08 18:23:58
input_tally_sheettr32;2024-04-09 07:50:33
input_tally_sheettr20;2024-04-09 08:07:42
input_tally_sheettr13;2024-04-09 09:02:40
input_tally_sheettr34;2024-04-09 09:17:09
input_tally_sheettr35;2024-04-09 10:13:56
input_tally_sheettr26;2024-04-09 10:36:34
input_tally_sheettr6;2024-04-09 11:06:15
input_tally_sheettr17;2024-04-09 11:11:34
input_tally_sheettr15;2024-04-09 11:13:06
input_tally_sheettr33;2024-04-09 11:31:10
input_tally_sheettr36;2024-04-09 11:57:30
input_tally_sheettr49;2024-04-09 12:22:49
input_tally_sheettr48;2024-04-09 13:43:13
input_tally_sheettr31;2024-04-09 14:34:13
input_tally_sheettr22;2024-04-09 14:39:25
input_tally_sheettr1;2024-04-09 14:41:23
input_tally_sheettr8;2024-04-09 15:12:27
input_tally_sheettr14;2024-04-09 15:27:31
input_tally_sheettr28;2024-04-09 15:33:22
input_tally_sheettr27;2024-04-09 15:58:15
input_tally_sheettr45;2024-04-09 15:59:02
input_tally_sheettr37;2024-04-09 16:13:39
input_tally_sheettr21;2024-04-09 16:20:37
input_tally_sheettr4;2024-04-09 16:24:13
input_tally_sheettr44;2024-04-09 16:43:03
input_tally_sheettr38;2024-04-09 16:44:13
input_tally_sheettr39;2024-04-09 16:54:46
input_tally_sheettr2;2024-04-09 17:27:22
input_tally_sheettr29;2024-04-09 18:55:45
input_tally_sheettr20;2024-04-09 19:03:46
input_tally_sheettr41;2024-04-09 22:26:54
input_tally_sheettr24;2024-04-09 22:43:42
input_tally_sheettr47;2024-04-10 07:51:28
input_tally_sheettr50;2024-04-10 08:50:37
input_tally_sheettr5;2024-04-10 09:05:58
input_tally_sheettr16;2024-04-10 09:48:42
input_tally_sheettr23;2024-04-10 09:52:55
input_tally_sheettr9;2024-04-10 09:55:15
input_tally_sheettr40;2024-04-10 10:36:37
input_tally_sheettr26;2024-04-10 10:39:43
input_tally_sheettr3;2024-04-10 10:46:30
input_tally_sheettr42;2024-04-10 10:51:06
input_tally_sheettr13;2024-04-10 11:00:58
input_tally_sheettr7;2024-04-10 11:04:46
input_tally_sheettr43;2024-04-10 11:30:09
input_tally_sheettr30;2024-04-10 11:58:30
input_tally_sheettr11;2024-04-10 11:58:38
input_tally_sheettr25;2024-04-10 12:58:38
input_tally_sheettr22;2024-04-10 14:00:32
input_tally_sheettr33;2024-04-10 14:19:54
input_tally_sheettr12;2024-04-10 15:07:44
input_tally_sheettr49;2024-04-10 15:44:25
input_tally_sheettr46;2024-04-10 15:53:01
input_tally_sheettr18;2024-04-10 16:07:47
input_tally_sheettr8;2024-04-10 16:47:53
input_tally_sheettr6;2024-04-10 17:00:58
input_tally_sheettr1;2024-04-10 17:06:00
input_tally_sheettr41;2024-04-10 17:08:41
input_tally_sheettr39;2024-04-10 17:16:00
input_tally_sheettr35;2024-04-10 17:47:04
input_tally_sheettr17;2024-04-10 18:04:51
input_tally_sheettr32;2024-04-10 18:21:03
input_tally_sheettr45;2024-04-10 18:24:10
input_tally_sheettr10;2024-04-10 21:39:23
input_tally_sheettr34;2024-04-10 22:39:59
input_tally_sheettr19;2024-04-10 23:32:26
input_tally_sheettr2;2024-04-11 07:41:26
input_tally_sheettr29;2024-04-11 10:12:35
input_tally_sheettr23;2024-04-11 10:13:38
input_tally_sheettr42;2024-04-11 10:35:25
input_tally_sheettr16;2024-04-11 10:53:16
input_tally_sheettr15;2024-04-11 10:54:41
input_tally_sheettr38;2024-04-11 10:56:51
input_tally_sheettr26;2024-04-11 11:04:53
input_tally_sheettr36;2024-04-11 11:07:46
input_tally_sheettr14;2024-04-11 11:14:24
input_tally_sheettr21;2024-04-11 11:35:48
input_tally_sheettr50;2024-04-11 11:57:43
input_tally_sheettr48;2024-04-11 12:01:09
input_tally_sheettr9;2024-04-11 12:19:52
input_tally_sheettr24;2024-04-11 12:41:14
input_tally_sheettr28;2024-04-11 12:42:03
input_tally_sheettr47;2024-04-11 13:41:52
input_tally_sheettr5;2024-04-11 14:47:28
input_tally_sheettr13;2024-04-11 15:15:08
input_tally_sheettr3;2024-04-11 15:28:41
input_tally_sheettr4;2024-04-11 15:29:23
input_tally_sheettr40;2024-04-11 16:14:49
input_tally_sheettr31;2024-04-11 16:43:20
input_tally_sheettr27;2024-04-11 21:50:42
input_tally_sheettr37;2024-04-11 22:11:39
input_tally_sheettr44;2024-04-11 22:52:08
input_tally_sheettr7;2024-04-12 07:28:47
input_tally_sheettr20;2024-04-12 10:39:04
input_tally_sheettr43;2024-04-12 14:20:50
