ocel_id;ocel_time
assign_trs_Pcp52;2024-04-01 08:47:11
assign_trs_Pcp20;2024-04-01 08:47:57
assign_trs_Pcp56;2024-04-01 08:54:07
assign_trs_Pcp92;2024-04-01 08:54:20
assign_trs_Pcp77;2024-04-01 09:03:49
assign_trs_Pcp56;2024-04-01 09:06:20
assign_trs_Pcp36;2024-04-01 09:06:50
assign_trs_Pcp36;2024-04-01 09:09:57
assign_trs_Pcp29;2024-04-01 09:12:24
assign_trs_Pcp52;2024-04-01 09:18:36
assign_trs_Pcp29;2024-04-01 09:20:35
assign_trs_Pcp84;2024-04-01 09:31:00
assign_trs_Pcp26;2024-04-01 09:42:21
assign_trs_Pcp64;2024-04-01 09:45:24
assign_trs_Pcp92;2024-04-01 09:48:05
assign_trs_Pcp56;2024-04-01 09:48:40
assign_trs_Pcp13;2024-04-01 09:49:39
assign_trs_Pcp56;2024-04-01 09:50:25
assign_trs_Pcp26;2024-04-01 09:50:54
assign_trs_Pcp92;2024-04-01 09:51:01
assign_trs_Pcp95;2024-04-01 09:51:49
assign_trs_Pcp69;2024-04-01 09:54:24
assign_trs_Pcp36;2024-04-01 09:55:59
assign_trs_Pcp69;2024-04-01 09:56:23
assign_trs_Pcp13;2024-04-01 09:56:24
assign_trs_Pcp36;2024-04-01 09:57:12
assign_trs_Pcp36;2024-04-01 09:57:35
assign_trs_Pcp69;2024-04-01 09:58:14
assign_trs_Pcp38;2024-04-01 09:59:44
assign_trs_Pcp41;2024-04-01 09:59:50
assign_trs_Pcp38;2024-04-01 09:59:54
assign_trs_Pcp56;2024-04-01 10:00:29
assign_trs_Pcp18;2024-04-01 10:02:00
assign_trs_Pcp56;2024-04-01 10:02:06
assign_trs_Pcp52;2024-04-01 10:02:22
assign_trs_Pcp13;2024-04-01 10:03:39
assign_trs_Pcp49;2024-04-01 10:04:46
assign_trs_Pcp64;2024-04-01 10:09:07
assign_trs_Pcp69;2024-04-01 10:14:13
assign_trs_Pcp52;2024-04-01 10:16:12
assign_trs_Pcp77;2024-04-01 10:17:11
assign_trs_Pcp42;2024-04-01 10:19:40
assign_trs_Pcp29;2024-04-01 10:21:35
