ocel_id;ocel_time
weigh_loaded_trucktr15;2024-04-01 14:53:54
weigh_loaded_trucktr24;2024-04-01 15:27:28
weigh_loaded_trucktr11;2024-04-01 15:51:34
weigh_loaded_trucktr43;2024-04-01 16:16:19
weigh_loaded_trucktr49;2024-04-01 16:41:56
weigh_loaded_trucktr45;2024-04-01 17:17:39
weigh_loaded_trucktr13;2024-04-01 17:47:23
weigh_loaded_trucktr9;2024-04-01 18:00:52
weigh_loaded_trucktr12;2024-04-01 18:03:03
weigh_loaded_trucktr17;2024-04-02 08:24:32
weigh_loaded_trucktr28;2024-04-02 09:10:29
weigh_loaded_trucktr33;2024-04-02 09:16:54
weigh_loaded_trucktr42;2024-04-02 09:38:35
weigh_loaded_trucktr3;2024-04-02 09:52:56
weigh_loaded_trucktr38;2024-04-02 10:05:42
weigh_loaded_trucktr50;2024-04-02 10:09:30
weigh_loaded_trucktr6;2024-04-02 10:10:48
weigh_loaded_trucktr21;2024-04-02 10:15:00
weigh_loaded_trucktr47;2024-04-02 10:19:03
weigh_loaded_trucktr48;2024-04-02 10:25:25
weigh_loaded_trucktr44;2024-04-02 10:30:08
weigh_loaded_trucktr22;2024-04-02 10:36:40
weigh_loaded_trucktr23;2024-04-02 10:49:31
weigh_loaded_trucktr2;2024-04-02 10:50:31
weigh_loaded_trucktr7;2024-04-02 10:51:21
weigh_loaded_trucktr19;2024-04-02 11:05:17
weigh_loaded_trucktr30;2024-04-02 11:17:58
weigh_loaded_trucktr16;2024-04-02 11:49:02
weigh_loaded_trucktr34;2024-04-02 11:58:23
weigh_loaded_trucktr39;2024-04-02 12:04:05
weigh_loaded_trucktr1;2024-04-02 12:14:30
weigh_loaded_trucktr27;2024-04-02 12:27:07
weigh_loaded_trucktr4;2024-04-02 13:49:59
weigh_loaded_trucktr18;2024-04-02 13:57:03
weigh_loaded_trucktr25;2024-04-02 14:16:37
weigh_loaded_trucktr5;2024-04-02 14:17:17
weigh_loaded_trucktr20;2024-04-02 14:33:53
weigh_loaded_trucktr26;2024-04-02 14:42:07
weigh_loaded_trucktr37;2024-04-02 14:44:06
weigh_loaded_trucktr14;2024-04-02 14:49:27
weigh_loaded_trucktr8;2024-04-02 14:50:09
weigh_loaded_trucktr31;2024-04-02 14:51:53
weigh_loaded_trucktr29;2024-04-02 15:01:34
weigh_loaded_trucktr32;2024-04-02 15:02:03
weigh_loaded_trucktr46;2024-04-02 15:31:49
weigh_loaded_trucktr36;2024-04-02 15:53:58
weigh_loaded_trucktr41;2024-04-02 16:02:14
weigh_loaded_trucktr10;2024-04-02 16:07:53
weigh_loaded_trucktr24;2024-04-02 18:06:53
weigh_loaded_trucktr35;2024-04-03 07:48:50
weigh_loaded_trucktr40;2024-04-03 07:51:50
weigh_loaded_trucktr43;2024-04-03 08:11:24
weigh_loaded_trucktr11;2024-04-03 09:10:55
weigh_loaded_trucktr19;2024-04-03 10:18:09
weigh_loaded_trucktr17;2024-04-03 10:35:06
weigh_loaded_trucktr3;2024-04-03 10:42:35
weigh_loaded_trucktr15;2024-04-03 11:23:51
weigh_loaded_trucktr23;2024-04-03 11:43:47
weigh_loaded_trucktr49;2024-04-03 11:51:10
weigh_loaded_trucktr21;2024-04-03 11:55:13
weigh_loaded_trucktr38;2024-04-03 12:03:12
weigh_loaded_trucktr44;2024-04-03 12:15:55
weigh_loaded_trucktr50;2024-04-03 12:57:35
weigh_loaded_trucktr34;2024-04-03 14:54:11
weigh_loaded_trucktr31;2024-04-03 15:04:15
weigh_loaded_trucktr47;2024-04-03 15:30:18
weigh_loaded_trucktr26;2024-04-03 15:33:36
weigh_loaded_trucktr12;2024-04-03 15:47:34
weigh_loaded_trucktr1;2024-04-03 15:54:55
weigh_loaded_trucktr4;2024-04-03 16:08:36
weigh_loaded_trucktr5;2024-04-03 16:12:34
weigh_loaded_trucktr9;2024-04-03 16:23:12
weigh_loaded_trucktr7;2024-04-03 16:36:03
weigh_loaded_trucktr13;2024-04-03 17:07:10
weigh_loaded_trucktr46;2024-04-03 17:25:42
weigh_loaded_trucktr37;2024-04-03 17:41:58
weigh_loaded_trucktr22;2024-04-03 18:08:21
weigh_loaded_trucktr30;2024-04-03 18:15:59
weigh_loaded_trucktr16;2024-04-04 07:28:53
weigh_loaded_trucktr39;2024-04-04 07:35:57
weigh_loaded_trucktr14;2024-04-04 08:26:12
weigh_loaded_trucktr6;2024-04-04 08:30:59
weigh_loaded_trucktr18;2024-04-04 09:19:05
weigh_loaded_trucktr48;2024-04-04 09:44:43
weigh_loaded_trucktr2;2024-04-04 09:47:29
weigh_loaded_trucktr42;2024-04-04 10:27:29
weigh_loaded_trucktr33;2024-04-04 10:32:19
weigh_loaded_trucktr10;2024-04-04 10:38:18
weigh_loaded_trucktr27;2024-04-04 10:43:45
weigh_loaded_trucktr25;2024-04-04 10:59:47
weigh_loaded_trucktr28;2024-04-04 11:35:48
weigh_loaded_trucktr41;2024-04-04 11:46:30
weigh_loaded_trucktr40;2024-04-04 11:58:00
weigh_loaded_trucktr29;2024-04-04 11:58:57
weigh_loaded_trucktr38;2024-04-04 12:19:10
weigh_loaded_trucktr32;2024-04-04 12:46:29
weigh_loaded_trucktr43;2024-04-04 13:19:07
weigh_loaded_trucktr45;2024-04-04 14:19:41
weigh_loaded_trucktr11;2024-04-04 14:29:14
weigh_loaded_trucktr34;2024-04-04 14:33:11
weigh_loaded_trucktr8;2024-04-04 15:00:31
weigh_loaded_trucktr20;2024-04-04 15:05:35
weigh_loaded_trucktr17;2024-04-04 15:06:16
weigh_loaded_trucktr19;2024-04-04 15:06:41
weigh_loaded_trucktr36;2024-04-04 15:09:09
weigh_loaded_trucktr50;2024-04-04 16:26:54
weigh_loaded_trucktr23;2024-04-04 16:34:57
weigh_loaded_trucktr6;2024-04-04 16:37:40
weigh_loaded_trucktr12;2024-04-04 16:51:09
weigh_loaded_trucktr3;2024-04-04 17:10:16
weigh_loaded_trucktr49;2024-04-04 17:15:03
weigh_loaded_trucktr4;2024-04-05 08:04:32
weigh_loaded_trucktr15;2024-04-05 08:05:18
weigh_loaded_trucktr18;2024-04-05 09:25:05
weigh_loaded_trucktr46;2024-04-05 10:42:13
weigh_loaded_trucktr9;2024-04-05 10:44:44
weigh_loaded_trucktr24;2024-04-05 10:48:17
weigh_loaded_trucktr26;2024-04-05 10:52:38
weigh_loaded_trucktr44;2024-04-05 11:40:41
weigh_loaded_trucktr14;2024-04-05 11:50:22
weigh_loaded_trucktr31;2024-04-05 13:50:02
weigh_loaded_trucktr48;2024-04-05 13:56:25
weigh_loaded_trucktr16;2024-04-05 14:01:38
weigh_loaded_trucktr35;2024-04-05 14:07:41
weigh_loaded_trucktr1;2024-04-05 14:31:33
weigh_loaded_trucktr11;2024-04-05 14:34:58
weigh_loaded_trucktr13;2024-04-05 15:34:49
weigh_loaded_trucktr25;2024-04-05 15:35:19
weigh_loaded_trucktr47;2024-04-05 16:14:41
weigh_loaded_trucktr22;2024-04-05 16:25:42
weigh_loaded_trucktr2;2024-04-05 16:27:42
weigh_loaded_trucktr43;2024-04-05 16:28:53
weigh_loaded_trucktr21;2024-04-05 16:31:08
weigh_loaded_trucktr17;2024-04-05 16:48:03
